member,type,thickness_m
Florence Ls,Ls,5.55
Blue Springs Sh,Sh,6.95
Kinney Ls,Ls,3.95
Wymore Ls,Ls,6.77
Havensville Sh,Sh,4.88
Threemile Ls,Ls,2.48
Speiser Sh,Sh,4.36
Funston Ls,Ls,2.85
Blue Rapids Sh,Sh,6.11
Crouse Ls,Ls,2.44
Easly Creek Sh,Sh,4.36
Middleburg Ls,Ls,0.98
Hooser Sh,Sh,2.18
Eiss Ls,Ls,1.94
Stearns Sh,Sh,4.15
Morrill Ls,Ls,0.76
Florena Sh,Sh,3.35
Cottonwood Ls,Ls,1.75
Eskridge Sh,Sh,8.15
Neva Ls,Ls,4.24
Salem Point Sh,Sh,2.83
